BinaryTree Times
1099251,4522595,10182888,18371329,29255661,42140596,56736357,73484421,94451887,115451375
1096080,4539683,10059207,18656949,29255278,41557179,56788185,74177070,95100838,114403985
2015419,8183392,18436142,33464898,52795346,75752976,102863823,133585801,171057060,205233892
203651,796793,1851138,3326820,5192647,7430250,10016538,12764280,16765115,20519097
BinarySearchTree Times
75584,328322,730220,1329467,2102773,2978719,4052855,5195853,6546428,8150103
78916,324945,724376,1283615,2036173,2985570,3943820,5135501,6731330,8157903
1320,3008,4901,7121,10471,11238,13587,15683,18368,21109
693,1448,2384,3663,4992,5947,7223,8050,9475,10768
AVLTree Times
2805,5678,9036,12732,16362,19735,23971,28643,30790,35309
2335,5215,8145,10940,14585,17441,20616,25028,29115,30820
3911,8677,13505,19563,27996,32313,36502,41314,48497,56332
2065,4834,7504,11052,15416,18745,21300,24186,27711,31486
Red-Black Tree Times
920,1892,3021,4275,5186,6509,7732,8764,9738,11235
868,1817,2995,3854,4902,5997,7024,9484,9629,10258
1408,3134,5022,7339,10255,11986,13478,16324,18382,20581
891,1848,2961,4462,5757,7131,8536,9704,11408,12293
AVLRotations
6020,12030,18188,24068,30080,36137,42167,48204,54301,60246
6000,12072,18150,24135,30102,36095,42292,48327,54332,60532
11273,22999,34421,45400,57337,68281,79788,90572,101939,113628
1235,2275,3467,4702,5704,6955,8080,9432,10720,11854
Red-BlackRotations
6010,12019,18176,24056,30068,36124,42154,48191,54288,60233
5990,12061,18138,24123,30090,36082,42279,48314,54319,60519
5832,11699,17572,23156,29340,35018,40861,46450,52542,58129
602,1159,1754,2256,2878,3443,4004,4744,5215,5797
